21,DaDario Strings - 009 (Hybrid),7.99
22,Complete guitar setup (strato std. bridge),49.9
23,Nut replacement - TUSQ,49.9
24,Electrical revision,9.9
25,Complete cleaning - (no floyd rose),39.5
26,DaDario Strings 010,7.99
27,Refret (common frets),149.99
28,Refret (stainless steel frets),249.99
29,Refret (Les Paul - common frets),179.99
30,Refret (Les Paul - Stainless steel frets),289.99
31,Refinish - body (metallic colors),300
32,Refinish - body (plain color),280
33,Refinish - neck (without decal),199.99
34,Refinish - neck (with decal),239.99
35,Install pickup (without push-pull),19.99
36,Install pickup (with push pull),29.99
37,Glue neck,149.99
38,Hardware replacement (bridge and tuners),19.99
